Date,BTC-USD,QQQ,SPY,XLE
2015-01-02,315.0320129394531,94.78443908691406,170.58958435058594,25.71498680114746
2015-01-03,281.0820007324219,94.78443908691406,170.58958435058594,25.71498680114746
2015-01-04,264.19500732421875,94.78443908691406,170.58958435058594,25.71498680114746
2015-01-05,274.4739990234375,93.39405822753906,167.50881958007812,24.651206970214844
2015-01-06,286.1889953613281,92.14181518554688,165.9310302734375,24.2890682220459
2015-01-07,294.3370056152344,93.32962799072266,167.99874877929688,24.340803146362305
2015-01-08,283.3489990234375,95.11591339111328,170.9799346923828,24.88724708557129
2015-01-09,290.4079895019531,94.48979187011719,169.60977172851562,24.690011978149414
2015-01-10,274.7959899902344,94.48979187011719,169.60977172851562,24.690011978149414
2015-01-11,265.6600036621094,94.48979187011719,169.60977172851562,24.690011978149414
2015-01-12,267.7959899902344,93.50457000732422,168.28111267089844,23.978673934936523
2015-01-13,225.86099243164062,93.47693634033203,167.8077850341797,23.787899017333984
2015-01-14,178.10299682617188,92.9613037109375,166.794677734375,23.862274169921875
2015-01-15,209.843994140625,91.75508880615234,165.26678466796875,23.558326721191406
2015-01-16,208.0970001220703,92.8323745727539,167.43408203125,24.32464599609375
2015-01-17,199.25999450683594,92.8323745727539,167.43408203125,24.32464599609375
2015-01-18,210.33900451660156,92.8323745727539,167.43408203125,24.32464599609375
2015-01-19,214.86099243164062,92.8323745727539,167.43408203125,24.32464599609375
2015-01-20,211.31500244140625,93.56901550292969,167.79115295410156,24.353736877441406
2015-01-21,226.89700317382812,94.04779815673828,168.63819885253906,24.84844398498535
2015-01-22,233.406005859375,95.7880630493164,171.14602661132812,24.96484375
2015-01-23,232.87899780273438,95.9998550415039,170.2075958251953,24.78700828552246
2015-01-24,247.8470001220703,95.9998550415039,170.2075958251953,24.78700828552246
2015-01-25,253.71800231933594,95.9998550415039,170.2075958251953,24.78700828552246
2015-01-26,273.4729919433594,95.88935089111328,170.6062469482422,25.142681121826172
2015-01-27,263.4750061035156,93.40328216552734,168.35585021972656,25.126510620117188
2015-01-28,233.9149932861328,92.92446899414062,166.19680786132812,24.137096405029297
2015-01-29,233.51300048828125,93.817626953125,167.7330322265625,24.217933654785156
2015-01-30,226.4250030517578,93.09022521972656,165.62384033203125,24.4281005859375
2015-01-31,217.46400451660156,93.09022521972656,165.62384033203125,24.4281005859375
2015-02-01,226.9720001220703,93.09022521972656,165.62384033203125,24.4281005859375
2015-02-02,238.22900390625,93.90047454833984,167.6749267578125,25.175010681152344
2015-02-03,227.26800537109375,94.80284881591797,170.09967041015625,25.863712310791016
2015-02-04,226.85299682617188,94.719970703125,169.45199584960938,25.436918258666992
2015-02-05,217.11099243164062,95.53948211669922,171.16259765625,25.802282333374023
2015-02-06,222.26600646972656,94.95936584472656,170.6892547607422,25.808748245239258
2015-02-07,227.75399780273438,94.95936584472656,170.6892547607422,25.808748245239258
2015-02-08,223.41200256347656,94.95936584472656,170.6892547607422,25.808748245239258
2015-02-09,220.11000061035156,94.65553283691406,169.92526245117188,25.83461570739746
2015-02-10,219.83900451660156,96.12875366210938,171.7355499267578,25.821687698364258
2015-02-11,219.18499755859375,96.47866821289062,171.8352508544922,25.64061164855957
2015-02-12,221.76400756835938,97.60198974609375,173.48773193359375,25.97688865661621
2015-02-13,235.427001953125,98.43988800048828,174.20187377929688,26.526559829711914
2015-02-14,257.3210144042969,98.43988800048828,174.20187377929688,26.526559829711914
2015-02-15,234.8249969482422,98.43988800048828,174.20187377929688,26.526559829711914
