Date,BTC-USD,QQQ,SPY,XLE
2015-01-02,315.0320129394531,94.784423828125,170.5895538330078,25.714984893798828
2015-01-03,281.0820007324219,94.784423828125,170.5895538330078,25.714984893798828
2015-01-04,264.19500732421875,94.784423828125,170.5895538330078,25.714984893798828
2015-01-05,274.4739990234375,93.39404296875,167.5087890625,24.651214599609375
2015-01-06,286.1889953613281,92.14178466796875,165.93104553222656,24.2890682220459
2015-01-07,294.3370056152344,93.32959747314453,167.99879455566406,24.340808868408203
2015-01-08,283.3489990234375,95.11590576171875,170.97987365722656,24.887243270874023
2015-01-09,290.4079895019531,94.48981475830078,169.60971069335938,24.690004348754883
2015-01-10,274.7959899902344,94.48981475830078,169.60971069335938,24.690004348754883
2015-01-11,265.6600036621094,94.48981475830078,169.60971069335938,24.690004348754883
2015-01-12,267.7959899902344,93.50454711914062,168.2811279296875,23.978666305541992
2015-01-13,225.86099243164062,93.47693634033203,167.8077850341797,23.787899017333984
2015-01-14,178.10299682617188,92.9613037109375,166.79466247558594,23.862274169921875
2015-01-15,209.843994140625,91.75507354736328,165.26673889160156,23.55833625793457
2015-01-16,208.0970001220703,92.83238220214844,167.43405151367188,24.324630737304688
2015-01-17,199.25999450683594,92.83238220214844,167.43405151367188,24.324630737304688
2015-01-18,210.33900451660156,92.83238220214844,167.43405151367188,24.324630737304688
2015-01-19,214.86099243164062,92.83238220214844,167.43405151367188,24.324630737304688
2015-01-20,211.31500244140625,93.56900787353516,167.79116821289062,24.35373878479004
2015-01-21,226.89700317382812,94.04782104492188,168.63819885253906,24.848445892333984
2015-01-22,233.406005859375,95.78807067871094,171.14602661132812,24.96484375
2015-01-23,232.87899780273438,95.99983215332031,170.20761108398438,24.78700828552246
2015-01-24,247.8470001220703,95.99983215332031,170.20761108398438,24.78700828552246
2015-01-25,253.71800231933594,95.99983215332031,170.20761108398438,24.78700828552246
2015-01-26,273.4729919433594,95.88935089111328,170.60623168945312,25.14267921447754
2015-01-27,263.4750061035156,93.40325927734375,168.35580444335938,25.12651252746582
2015-01-28,233.9149932861328,92.92448425292969,166.1968231201172,24.13710594177246
2015-01-29,233.51300048828125,93.81759643554688,167.73306274414062,24.217937469482422
2015-01-30,226.4250030517578,93.0902099609375,165.62384033203125,24.4281063079834
2015-01-31,217.46400451660156,93.0902099609375,165.62384033203125,24.4281063079834
2015-02-01,226.9720001220703,93.0902099609375,165.62384033203125,24.4281063079834
2015-02-02,238.22900390625,93.90048217773438,167.6748809814453,25.175012588500977
2015-02-03,227.26800537109375,94.80288696289062,170.09971618652344,25.863723754882812
2015-02-04,226.85299682617188,94.72000122070312,169.4519805908203,25.436914443969727
2015-02-05,217.11099243164062,95.53946685791016,171.16265869140625,25.802289962768555
2015-02-06,222.26600646972656,94.9593734741211,170.68923950195312,25.808752059936523
2015-02-07,227.75399780273438,94.9593734741211,170.68923950195312,25.808752059936523
2015-02-08,223.41200256347656,94.9593734741211,170.68923950195312,25.808752059936523
2015-02-09,220.11000061035156,94.655517578125,169.92529296875,25.83462142944336
2015-02-10,219.83900451660156,96.1287612915039,171.7355499267578,25.821685791015625
2015-02-11,219.18499755859375,96.47864532470703,171.835205078125,25.640623092651367
2015-02-12,221.76400756835938,97.60199737548828,173.48773193359375,25.976886749267578
2015-02-13,235.427001953125,98.4399185180664,174.20187377929688,26.526569366455078
2015-02-14,257.3210144042969,98.4399185180664,174.20187377929688,26.526569366455078
2015-02-15,234.8249969482422,98.4399185180664,174.20187377929688,26.526569366455078
2015-02-16,233.84300231933594,98.4399185180664,174.20187377929688,26.526569366455078
2015-02-17,243.61000061035156,98.53199005126953,174.47596740722656,26.607397079467773
2015-02-18,236.3260040283203,98.67008972167969,174.49253845214844,26.290531158447266
2015-02-19,240.2830047607422,99.1581039428711,174.36795043945312,26.16765022277832
2015-02-20,243.7790069580078,99.82107543945312,175.41424560546875,26.04155921936035
2015-02-21,244.53399658203125,99.82107543945312,175.41424560546875,26.04155921936035
2015-02-22,235.9770050048828,99.82107543945312,175.41424560546875,26.04155921936035
2015-02-23,238.89199829101562,99.92233276367188,175.38937377929688,25.934856414794922
2015-02-24,238.73500061035156,99.99600219726562,175.8876190185547,26.00598907470703
2015-02-25,237.47000122070312,99.74739074707031,175.7381134033203,26.148263931274414
2015-02-26,236.42599487304688,100.25383758544922,175.530517578125,25.66325569152832
2015-02-27,253.8280029296875,99.81185913085938,174.9326629638672,25.550085067749023
2015-02-28,254.26300048828125,99.81185913085938,174.9326629638672,25.550085067749023
2015-03-01,260.2019958496094,99.81185913085938,174.9326629638672,25.550085067749023
2015-03-02,275.6700134277344,100.7142105102539,176.03712463378906,25.37224769592285
2015-03-03,281.7019958496094,100.24462127685547,175.3146209716797,25.46601104736328
2015-03-04,273.0920104980469,99.85787963867188,174.5755615234375,25.430450439453125
2015-03-05,276.1780090332031,100.0328369140625,174.7665252685547,25.278480529785156
2015-03-06,272.7229919433594,98.90028381347656,172.30856323242188,24.825815200805664
2015-03-07,276.260986328125,98.90028381347656,172.30856323242188,24.825815200805664
2015-03-08,274.35400390625,98.90028381347656,172.30856323242188,24.825815200805664
2015-03-09,289.60699462890625,99.18572235107422,173.02267456054688,24.64797019958496
2015-03-10,291.760009765625,97.34418487548828,170.21592712402344,24.30523681640625
2015-03-11,296.3789978027344,96.78253936767578,169.8173370361328,24.37636947631836
2015-03-12,294.35400390625,97.4178466796875,171.9763946533203,24.221172332763672
2015-03-13,285.3370056152344,96.99430084228516,170.92178344726562,24.130634307861328
2015-03-14,281.885009765625,96.99430084228516,170.92178344726562,24.130634307861328
2015-03-15,286.39300537109375,96.99430084228516,170.92178344726562,24.130634307861328
2015-03-16,290.5929870605469,98.24652862548828,173.20542907714844,24.457204818725586
2015-03-17,285.5050048828125,98.40306091308594,172.69053649902344,24.363435745239258
2015-03-18,256.29901123046875,99.36991119384766,174.7665252685547,25.071537017822266
2015-03-19,260.9280090332031,99.51720428466797,173.9693603515625,24.673845291137695
2015-03-20,261.7489929199219,100.16139221191406,175.5049591064453,25.036815643310547
2015-03-21,260.0249938964844,100.16139221191406,175.5049591064453,25.036815643310547
2015-03-22,267.9599914550781,100.16139221191406,175.5049591064453,25.036815643310547
2015-03-23,266.739990234375,99.96758270263672,175.16294860839844,24.948911666870117
2015-03-24,245.59500122070312,99.60765075683594,174.17872619628906,24.78288459777832
2015-03-25,246.19700622558594,97.32810974121094,171.6263427734375,25.105175018310547
2015-03-26,248.53199768066406,96.9958724975586,171.21766662597656,25.07587242126465
2015-03-27,247.0290069580078,97.38347625732422,171.60964965820312,24.870784759521484
2015-03-28,252.79800415039062,97.38347625732422,171.60964965820312,24.870784759521484
2015-03-29,242.71299743652344,97.38347625732422,171.60964965820312,24.870784759521484
2015-03-30,247.5260009765625,98.50018310546875,173.70333862304688,25.404661178588867
2015-03-31,244.2239990234375,97.45729064941406,172.18515014648438,25.254919052124023
2015-04-01,247.27200317382812,96.94974517822266,171.57626342773438,25.248397827148438
2015-04-02,253.0050048828125,97.01432800292969,172.1935577392578,25.300495147705078
2015-04-03,254.32200622558594,97.01432800292969,172.1935577392578,25.300495147705078
2015-04-04,253.69700622558594,97.01432800292969,172.1935577392578,25.300495147705078
2015-04-05,260.5979919433594,97.01432800292969,172.1935577392578,25.300495147705078
2015-04-06,255.49200439453125,97.80799865722656,173.3529815673828,25.756237030029297
2015-04-07,253.17999267578125,97.64187622070312,172.8942108154297,25.772506713867188
2015-04-08,245.02200317382812,98.4170913696289,173.47808837890625,25.564180374145508
2015-04-09,243.67599487304688,99.03545379638672,174.2454376220703,25.974349975585938
2015-04-10,236.07200622558594,99.44153594970703,175.19630432128906,26.088279724121094
2015-04-11,236.552001953125,99.44153594970703,175.19630432128906,26.088279724121094
2015-04-12,236.1529998779297,99.44153594970703,175.19630432128906,26.088279724121094
2015-04-13,224.58700561523438,99.19236755371094,174.4039306640625,25.827861785888672
2015-04-14,219.15899658203125,98.90625762939453,174.73756408691406,26.29336166381836
2015-04-15,223.83299255371094,99.52458953857422,175.5216522216797,26.92165184020996
2015-04-16,228.572998046875,99.38616943359375,175.4716033935547,26.859798431396484
2015-04-17,222.8820037841797,97.83568572998047,173.45301818847656,26.664480209350586
2015-04-18,223.3560028076172,97.83568572998047,173.45301818847656,26.664480209350586
2015-04-19,222.60000610351562,97.83568572998047,173.45301818847656,26.664480209350586
2015-04-20,224.62600708007812,99.3031234741211,175.037841796875,26.765398025512695
2015-04-21,235.2689971923828,99.72758483886719,174.8293914794922,26.482179641723633
2015-04-22,234.17599487304688,100.27214813232422,175.68850708007812,26.657974243164062
2015-04-23,236.46200561523438,100.65050506591797,176.13052368164062,26.840259552001953
2015-04-24,231.26800537109375,102.0163803100586,176.5392303466797,26.68726348876953
2015-04-25,226.38999938964844,102.0163803100586,176.5392303466797,26.68726348876953
2015-04-26,219.42999267578125,102.0163803100586,176.5392303466797,26.68726348876953
2015-04-27,229.28599548339844,101.75798797607422,175.8052215576172,26.657974243164062
2015-04-28,225.85499572753906,101.55494689941406,176.36407470703125,26.791446685791016
2015-04-29,225.80799865722656,100.91814422607422,175.63839721679688,26.999774932861328
2015-04-30,236.14500427246094,99.33079528808594,173.87843322753906,26.915143966674805
2015-05-01,232.07899475097656,100.64128112792969,175.76358032226562,26.976993560791016
2015-05-02,234.92999267578125,100.64128112792969,175.76358032226562,26.976993560791016
2015-05-03,240.35800170898438,100.64128112792969,175.76358032226562,26.976993560791016
2015-05-04,239.01800537109375,100.8073959350586,176.2640380859375,26.90863037109375
2015-05-05,236.12100219726562,99.16466522216797,174.2454376220703,26.576583862304688
2015-05-06,229.78199768066406,98.48173522949219,173.5281219482422,26.472421646118164
2015-05-07,237.33399963378906,99.07235717773438,174.2204132080078,26.18595314025879
2015-05-08,243.86300659179688,100.30903625488281,176.51422119140625,26.615650177001953
2015-05-09,241.83200073242188,100.30903625488281,176.51422119140625,26.615650177001953
2015-05-10,240.29600524902344,100.30903625488281,176.51422119140625,26.615650177001953
2015-05-11,242.1580047607422,99.92144775390625,175.67176818847656,26.114330291748047
2015-05-12,241.11199951171875,99.4692153930664,175.1463165283203,26.234777450561523
2015-05-13,236.3769989013672,99.67223358154297,175.1796417236328,26.166419982910156
2015-05-14,236.9290008544922,101.13040924072266,177.0063934326172,26.156646728515625
2015-05-15,237.60499572753906,101.13040924072266,177.19822692871094,26.260822296142578
2015-05-16,236.1529998779297,101.13040924072266,177.19822692871094,26.260822296142578
2015-05-17,236.802001953125,101.13040924072266,177.19822692871094,26.260822296142578
2015-05-18,233.1280059814453,101.57341766357422,177.7487030029297,26.283605575561523
2015-05-19,231.94700622558594,101.4626693725586,177.6903076171875,25.90923500061035
2015-05-20,234.01800537109375,101.52726745605469,177.5652313232422,25.95807647705078
2015-05-21,235.343994140625,102.05329132080078,178.08236694335938,26.202211380004883
2015-05-22,240.34800720214844,101.95179748535156,177.65695190429688,26.10782241821289
2015-05-23,238.8719940185547,101.95179748535156,177.65695190429688,26.10782241821289
