Date,BTC-USD,QQQ,SPY,XLE
2015-01-03,-0.11402781772464736,0.0,0.0,0.0
2015-01-04,-0.061958949741243954,0.0,0.0,0.0
2015-01-05,0.03816904066200965,-0.014777526727891661,-0.018224579350947262,-0.04224771868703707
2015-01-06,0.0417958802770686,-0.013499035012575407,-0.009463508204619884,-0.014799791372324496
2015-01-07,0.0280729729527459,0.012808758216215993,0.01238449041479359,0.0021279373497094605
2015-01-08,-0.038046038508232904,0.018958921954453135,0.01758904755114915,0.022201034681942365
2015-01-09,0.02460744467252288,-0.0066041602254991,-0.008045873499352037,-0.007956874260603566
2015-01-10,-0.05525782685593136,0.0,0.0,0.0
2015-01-11,-0.03381165828602173,0.0,0.0,0.0
2015-01-12,0.008008149758100299,-0.010481980953133924,-0.007864016769524735,-0.02923394838851971
2015-01-13,-0.17030572694913534,-0.00029533169272633416,-0.002816773718005057,-0.007987524377028
2015-01-14,-0.23755771549530522,-0.005531418275227961,-0.006055697812076406,0.003121718474986711
2015-01-15,0.164002352794029,-0.013060534509675623,-0.009202721912335845,-0.012818986146274927
2015-01-16,-0.008360051860799687,0.011672742143675282,0.01302878347623936,0.03200970852432979
2015-01-17,-0.043393840687305896,0.0,0.0,0.0
2015-01-18,0.05411005929718177,0.0,0.0,0.0
2015-01-19,0.02127073585047844,0.0,0.0,0.0
2015-01-20,-0.016641349425745678,0.007903691123030878,0.0021306083987599604,0.0011959336863767895
2015-01-21,0.07114626123199319,0.005104171237434823,0.005035425039002441,0.020109829777851557
2015-01-22,0.02828326756390444,0.01833476660751059,0.014761564012930077,0.004673374127664464
2015-01-23,-0.002260455630801953,0.0022082890269685294,-0.005498215268672849,-0.007148928716825962
2015-01-24,0.06229262485473296,0.0,0.0,0.0
2015-01-25,0.023411802380044453,0.0,0.0,0.0
2015-01-26,0.07497944406522498,-0.0011515112281178387,0.002339228852887051,0.014247112806989226
2015-01-27,-0.03724435725045598,-0.026268691306289494,-0.013278539023863972,-0.0006432045954536885
2015-01-28,-0.11900073718364432,-0.005139074504418153,-0.012906856002830515,-0.04017324260501384
2015-01-29,-0.0017200206333921858,0.00956526765551299,0.009201036068292841,0.003343254283226127
2015-01-30,-0.030823974429389264,-0.007783411092442722,-0.012654608559105315,0.008640790898370436
2015-01-31,-0.040380437381728564,0.0,0.0,0.0
2015-02-01,0.04279332203631927,0.0,0.0,0.0
2015-02-02,0.04840574994570224,0.008666498626539456,0.012307677221507113,0.03011757140225015
2015-02-03,-0.04710245086441019,0.009564340778157139,0.014357958722248298,0.026989421041457563
2015-02-04,-0.0018277448453036722,-0.0008746779691495495,-0.003815244556624141,-0.01663991614953756
2015-02-05,-0.0438935079933491,0.008614243620674727,0.01004473846255135,0.014261802699453052
