Date,BTC-USD,QQQ,SPY,XLE
2015-01-03,-0.11402781772464736,0.0,0.0,0.0
2015-01-04,-0.061958949741243954,0.0,0.0,0.0
2015-01-05,0.03816904066200965,-0.014777280458506391,-0.018224665508138546,-0.042248102353390445
2015-01-06,0.0417958802770686,-0.01349903057170557,-0.009463230596572805,-0.014799324824552847
2015-01-07,0.0280729729527459,0.012808508760675087,0.012383758141458008,0.002127623575395215
2015-01-08,-0.038046038508232904,0.01895875999611527,0.017589409274701807,0.02220119140218884
2015-01-09,0.02460744467252288,-0.006604402986139573,-0.008045602886104711,-0.007956719756905718
2015-01-10,-0.05525782685593136,0.0,0.0,0.0
2015-01-11,-0.03381165828602173,0.0,0.0,0.0
2015-01-12,0.008008149758100299,-0.010481413199463897,-0.007864557974758029,-0.029234102892217527
2015-01-13,-0.17030572694913534,-0.0002955764741994932,-0.0028167742295437696,-0.007987764921457016
2015-01-14,-0.23755771549530522,-0.0055316644872053,-0.006055424469262123,0.0031213994983881515
2015-01-15,0.164002352794029,-0.013060038849031673,-0.009202628738323532,-0.012818912402105696
2015-01-16,-0.008360051860799687,0.0116728214334553,0.013028689952878243,0.03201035112564353
2015-01-17,-0.043393840687305896,0.0,0.0,0.0
2015-01-18,0.05411005929718177,0.0,0.0,0.0
2015-01-19,0.02127073585047844,0.0,0.0,0.0
2015-01-20,-0.016641349425745678,0.007903280846957515,0.002130517265634898,0.0011957768619214495
2015-01-21,0.07114626123199319,0.005104171652556569,0.005035244074184891,0.020109829777851557
2015-01-22,0.02828326756390444,0.018334847730015633,0.014761388351489163,0.004673297726276706
2015-01-23,-0.002260455630801953,0.0022084479729533074,-0.005497500050075708,-0.007148852315438243
2015-01-24,0.06229262485473296,0.0,0.0,0.0
2015-01-25,0.023411802380044453,0.0,0.0,0.0
2015-01-26,0.07497944406522498,-0.00115198843241478,0.0023389596991827072,0.014247567972848521
2015-01-27,-0.03724435725045598,-0.026267964636481036,-0.013278356560017144,-0.0006439634005738844
2015-01-28,-0.11900073718364432,-0.005139729225448261,-0.012907311528442168,-0.040173176030071846
2015-01-29,-0.0017200206333921858,0.009565595286616834,0.00920085580867791,0.0033432550744691026
2015-01-30,-0.030823974429389264,-0.007783492414012575,-0.01265442893474247,0.008640792931161892
2015-01-31,-0.040380437381728564,0.0,0.0,0.0
2015-02-01,0.04279332203631927,0.0,0.0,0.0
2015-02-02,0.04840574994570224,0.008666417376745377,0.012308225488766719,0.030117957169647457
2015-02-03,-0.04710245086441019,0.009563617263682244,0.014357325598440591,0.02698904827603479
2015-02-04,-0.0018277448453036722,-0.0008741148453585968,-0.0038150654895623554,-0.016639619927739956
2015-02-05,-0.0438935079933491,0.008614405405203316,0.010044293622965397,0.014261727715965324
